,count,mean,std,min,25%,50%,75%,max,CV
R_th,9.0,0.05665621102933852,0.051268210574336566,0.016520439766640603,0.020105525657970524,0.03853956710936013,0.05712606681442209,0.1698307902880767,0.9049000920107989
Nu,9.0,3.3938989343757786,4.079836706931783,0.30807292150482185,1.0404640641979046,1.3196150992943152,3.239910693240968,10.537634363307806,1.2021090744945717
f_friction,9.0,1.6004343502671268,0.658318598613101,0.8711825523418307,1.108337256516616,1.3810420052051433,1.9710105711518702,2.657252656125229,0.4113374587984883
P_pump,9.0,7.036550708202345,6.015086633232749,1.7191150771165364,3.1905788528113894,3.9386405950072003,10.892950940712279,17.909541403826246,0.8548345464518925
COP,9.0,213.47640443415563,281.48899121971806,10.79104473423001,29.195361861401636,69.0898206322315,369.1843888997559,827.2355007089341,1.3185953359381168
Q_vol,9.0,235.77771504720053,121.94277436447946,81.85082244873047,139.25454711914062,260.3245544433594,304.3180236816406,421.651123046875,0.517193808329456
T_max_surface,9.0,46.88256624009874,14.943900188880178,36.111358642578125,37.43315124511719,42.00168228149414,46.15147018432617,83.1757583618164,0.3187517533137577
T_avg_surface,9.0,38.80151685078939,12.298198011874803,29.687671661376953,31.527023315429688,35.57611083984375,37.985496520996094,69.53752136230469,0.31695147535512613
delta_T_max,9.0,18.613982730441624,12.35177464227104,8.845809936523438,10.799100875854492,14.183816909790039,19.386207580566406,47.78511428833008,0.6635750565122248
sigma_T,9.0,4.446478499306573,3.8009104995257514,1.4479964971542358,2.2383134365081787,3.050367593765259,5.276524543762207,13.498659133911133,0.8548136463760361
fluid_temp_rise,9.0,5.354549407958984,13.381793039639678,-2.8909759521484375,-0.6992645263671875,0.7006683349609375,2.135862350463867,39.80636024475098,2.499144562891982
