,count,mean,std,min,25%,50%,75%,max,CV
R_th,79.0,0.06141818758119677,0.039834631331689185,0.015101911815773335,0.03291038192171916,0.04756551747299918,0.07884428606511432,0.2153290751619145,0.6485803782206692
Nu,79.0,15.677705245979817,9.587454893193108,3.103725310571275,9.19218490262785,13.017615104173872,18.810183579093664,54.57992628025762,0.6115343248751903
f_friction,79.0,4.284860723776896,2.7171548561915118,0.5542625150785648,2.1644369961469634,3.7486292257426204,5.787716251638324,11.72592620125602,0.6341290957517606
P_pump,79.0,1.373125140398017,1.2127977308434985,0.14639731439471385,0.4964980060194648,1.0331140893125241,1.7986926608112601,5.608658861692675,0.8832390400273868
COP,79.0,422.2357353524903,441.0574262104521,49.57451724222387,211.50895488015567,315.9632000900031,491.23202609013055,3309.039470795933,1.0445762622205532
Q_vol,79.0,62.47982399373115,44.14941202108302,8.80679702758789,34.35626029968262,51.72416687011719,75.55799102783203,230.9818115234375,0.7066187002305256
T_max_surface,79.0,43.42605955389482,11.913763952498146,30.307138442993164,34.96409034729004,40.534210205078125,47.6539421081543,102.91847229003906,0.27434595896761127
T_avg_surface,79.0,38.55098381525354,9.799737242164259,27.8239688873291,32.131935119628906,35.69208908081055,41.18249702453613,87.37167358398438,0.25420200141005284
delta_T_max,79.0,13.860622381862205,8.98818802391305,3.927326202392578,7.8154449462890625,11.708759307861328,18.01808738708496,59.4150505065918,0.6484692949772736
sigma_T,79.0,3.1921873371812364,2.2994005589740882,0.7494316101074219,1.764015018939972,2.4764692783355713,4.28268575668335,14.863048553466797,0.7203213082737755
fluid_temp_rise,79.0,7.248223807962299,5.1707220676637515,1.2954535456625038,3.9650027567586523,6.204552659793308,8.582144372543592,30.600801459586776,0.7133778156771194
